Game,PlayerFinalHandSum,DealerFinalHandSum,PlayerNumCards,DealerNumCards,DealerVisibleCard,PlayerActions,PlayerHandProgression,Outcome
5503,15,20,3,4,9,Hit Stick,6 15,Loss
5504,25,17,4,2,10,Hit Hit,11 15,Loss
5505,20,20,2,3,5,Stick,20,Draw
5506,17,23,2,3,9,Stick,17,Win
5507,20,21,2,3,2,Stick,20,Loss
5508,21,18,2,2,8,Stick,21,Win
5509,27,18,3,2,8,Hit,17,Loss
5510,19,20,5,2,10,Hit Hit Hit Stick,8 10 16 19,Loss
5511,19,24,2,5,2,Stick,19,Win
5512,20,22,2,3,5,Stick,20,Win
5513,20,21,4,2,10,Hit Hit Stick,13 12 20,Loss
5514,20,17,2,3,2,Stick,20,Win
5515,13,17,2,3,10,Stick,13,Loss
5516,14,26,2,3,10,Stick,14,Win
5517,15,24,3,3,6,Hit Stick,9 15,Win
5518,20,18,2,2,10,Stick,20,Win
5519,19,18,3,2,10,Hit Stick,13 19,Win
5520,23,8,3,2,3,Hit,13,Loss
5521,14,21,2,3,9,Stick,14,Loss
5522,20,19,2,2,10,Stick,20,Win
5523,19,23,3,4,2,Hit Stick,12 19,Win
5524,18,19,3,3,3,Hit Stick,11 18,Loss
5525,21,19,2,2,1,Stick,21,Win
5526,20,20,2,3,4,Stick,20,Draw
5527,12,22,2,3,4,Stick,12,Win
5528,19,26,2,3,10,Stick,19,Win
5529,19,18,3,2,10,Hit Stick,12 19,Win
5530,19,17,3,3,2,Hit Stick,17 19,Win
5531,16,24,3,3,4,Hit Stick,6 16,Win
5532,22,19,3,2,9,Hit,16,Loss
5533,20,24,2,4,2,Stick,20,Win
5534,16,19,2,3,7,Stick,16,Loss
5535,17,20,3,4,1,Hit Stick,12 17,Loss
5536,16,17,2,3,6,Stick,16,Loss
5537,20,20,2,2,10,Stick,20,Draw
5538,22,21,4,2,1,Hit Hit,8 12,Loss
5539,20,21,3,3,4,Hit Stick,10 20,Loss
5540,21,20,2,3,2,Stick,21,Win
5541,15,19,2,5,9,Stick,15,Loss
5542,14,18,2,3,10,Stick,14,Loss
5543,13,22,2,3,10,Stick,13,Win
5544,19,20,5,2,10,Hit Hit Hit Stick,10 21 16 19,Loss
5545,20,23,2,5,2,Stick,20,Win
5546,20,23,2,3,3,Stick,20,Win
5547,21,17,2,3,7,Stick,21,Win
5548,16,24,2,3,8,Stick,16,Win
5549,12,18,2,3,10,Stick,12,Loss
5550,20,19,2,2,9,Stick,20,Win
5551,17,19,2,3,3,Stick,17,Loss
5552,24,17,3,2,1,Hit,14,Loss
5553,18,18,2,5,5,Stick,18,Draw
5554,12,26,2,3,10,Stick,12,Win
5555,17,22,4,3,9,Hit Hit Stick,8 10 17,Win
5556,20,18,2,3,6,Stick,20,Win
5557,21,18,2,4,1,Stick,21,Win
5558,19,21,3,3,6,Hit Stick,8 19,Loss
5559,16,26,2,3,6,Stick,16,Win
5560,19,17,3,2,8,Hit Stick,9 19,Win
5561,21,23,3,4,2,Hit Stick,11 21,Win
5562,28,20,4,2,10,Hit Hit,11 18,Loss
5563,15,21,2,3,9,Stick,15,Loss
5564,17,17,4,2,7,Hit Hit Stick,7 15 17,Draw
5565,23,12,3,2,6,Hit,13,Loss
5566,23,11,3,2,3,Hit,13,Loss
5567,20,17,2,3,9,Stick,20,Win
5568,16,22,2,3,2,Stick,16,Win
5569,19,18,4,3,5,Hit Hit Stick,6 10 19,Win
5570,12,20,2,4,4,Stick,12,Loss
5571,19,18,2,2,10,Stick,19,Win
5572,23,17,4,2,10,Hit Hit,9 13,Loss
5573,19,19,2,2,9,Stick,19,Draw
5574,23,21,4,2,1,Hit Hit,16 13,Loss
5575,16,24,2,4,9,Stick,16,Win
5576,20,19,3,3,2,Hit Stick,15 20,Win
5577,15,21,2,3,9,Stick,15,Loss
5578,22,6,3,2,3,Hit,13,Loss
5579,25,20,3,2,10,Hit,15,Loss
5580,18,22,3,3,5,Hit Stick,12 18,Win
5581,26,20,4,2,10,Hit Hit,9 17,Loss
5582,10,22,2,4,10,Stick,10,Win
5583,20,18,3,2,1,Hit Stick,16 20,Win
5584,27,19,4,2,1,Hit Hit,11 17,Loss
5585,16,22,4,4,7,Hit Hit Stick,14 14 16,Win
5586,16,19,2,4,8,Stick,16,Loss
5587,17,21,2,3,10,Stick,17,Loss
5588,20,25,4,3,5,Hit Hit Stick,11 12 20,Win
5589,20,23,2,3,4,Stick,20,Win
5590,11,23,2,3,10,Stick,11,Win
5591,20,22,2,3,7,Stick,20,Win
5592,21,25,2,3,5,Stick,21,Win
5593,21,23,2,3,9,Stick,21,Win
5594,23,7,3,2,3,Hit,13,Loss
5595,20,23,2,3,9,Stick,20,Win
5596,18,17,3,2,9,Hit Stick,8 18,Win
5597,13,26,3,4,4,Hit Stick,9 13,Win
5598,18,19,2,3,1,Stick,18,Loss
5599,20,19,3,2,1,Hit Stick,15 20,Win
5600,18,21,2,5,1,Stick,18,Loss
5601,14,21,3,4,10,Hit Stick,6 14,Loss
5602,17,18,3,2,10,Hit Stick,7 17,Loss
5603,20,17,2,2,9,Stick,20,Win
5604,12,24,2,3,10,Stick,12,Win
5605,18,18,3,3,10,Hit Stick,11 18,Draw
5606,18,21,2,4,9,Stick,18,Loss
5607,28,20,4,2,10,Hit Hit,8 18,Loss
5608,15,17,2,3,8,Stick,15,Loss
5609,12,22,2,3,10,Stick,12,Win
5610,19,18,3,2,9,Hit Stick,12 19,Win
5611,18,24,2,5,7,Stick,18,Win
5612,17,21,2,2,10,Stick,17,Loss
5613,24,20,3,2,10,Hit,14,Loss
5614,16,21,3,4,4,Hit Stick,13 16,Loss
5615,16,19,2,2,8,Stick,16,Loss
5616,19,26,2,3,6,Stick,19,Win
5617,22,19,3,2,9,Hit,17,Loss
5618,19,18,2,4,3,Stick,19,Win
5619,22,7,3,2,2,Hit,14,Loss
5620,20,17,2,2,10,Stick,20,Win
5621,20,18,2,4,4,Stick,20,Win
5622,14,25,2,3,10,Stick,14,Win
5623,15,18,2,5,1,Stick,15,Loss
5624,13,23,2,3,10,Stick,13,Win
5625,24,17,3,2,8,Hit,16,Loss
5626,20,26,3,4,2,Hit Stick,12 20,Win
5627,21,19,2,2,10,Stick,21,Win
5628,14,17,2,3,10,Stick,14,Loss
5629,20,18,2,2,7,Stick,20,Win
5630,20,25,4,3,5,Hit Hit Stick,12 12 20,Win
5631,25,18,3,2,10,Hit,15,Loss
5632,19,26,3,6,3,Hit Stick,12 19,Win
5633,15,20,2,3,3,Stick,15,Loss
5634,17,22,3,4,10,Hit Stick,10 17,Win
5635,20,23,2,4,4,Stick,20,Win
5636,15,21,2,3,10,Stick,15,Loss
5637,13,19,2,4,8,Stick,13,Loss
5638,20,23,2,3,3,Stick,20,Win
5639,11,23,2,4,7,Stick,11,Win
5640,19,21,2,2,10,Stick,19,Loss
5641,21,20,5,2,10,Hit Hit Hit Stick,14 14 15 21,Win
5642,18,17,4,2,7,Hit Hit Stick,5 8 18,Win
5643,18,18,4,4,7,Hit Hit Stick,13 14 18,Draw
5644,19,21,2,4,5,Stick,19,Loss
5645,19,20,2,3,8,Stick,19,Loss
5646,28,20,3,2,10,Hit,18,Loss
5647,20,23,2,3,10,Stick,20,Win
5648,21,25,2,3,6,Stick,21,Win
5649,19,23,3,3,10,Hit Stick,14 19,Win
5650,16,20,2,3,10,Stick,16,Loss
5651,14,19,2,3,6,Stick,14,Loss
5652,16,21,2,3,7,Stick,16,Loss
5653,22,19,5,2,9,Hit Hit Hit,9 13 17,Loss
5654,19,22,3,4,4,Hit Stick,9 19,Win
5655,19,21,2,2,10,Stick,19,Loss
5656,20,21,3,2,10,Hit Stick,11 20,Loss
5657,16,18,3,2,10,Hit Stick,12 16,Loss
5658,16,19,4,4,5,Hit Hit Stick,5 16 16,Loss
5659,16,24,2,3,10,Stick,16,Win
5660,23,15,3,2,7,Hit,14,Loss
5661,20,23,3,4,10,Hit Stick,10 20,Win
5662,22,11,3,2,7,Hit,12,Loss
5663,19,22,2,3,5,Stick,19,Win
5664,20,18,2,3,6,Stick,20,Win
5665,20,18,2,3,6,Stick,20,Win
5666,21,18,4,4,4,Hit Hit Stick,7 12 21,Win
5667,18,18,2,4,7,Stick,18,Draw
5668,21,19,2,2,1,Stick,21,Win
5669,22,9,3,2,4,Hit,12,Loss
5670,21,18,3,3,2,Hit Stick,17 21,Win
5671,22,11,3,2,5,Hit,12,Loss
5672,19,18,4,2,9,Hit Hit Stick,15 15 19,Win
5673,21,21,3,2,1,Hit Stick,11 21,Draw
5674,18,17,3,2,9,Hit Stick,13 18,Win
5675,24,19,3,2,9,Hit,14,Loss
5676,16,17,2,2,10,Stick,16,Loss
5677,20,20,5,2,10,Hit Hit Hit Stick,15 17 18 20,Draw
5678,20,22,2,3,4,Stick,20,Win
5679,15,25,4,3,5,Hit Hit Stick,14 14 15,Win
5680,24,17,4,2,1,Hit Hit,10 16,Loss
5681,22,8,3,2,4,Hit,15,Loss
5682,20,18,2,4,3,Stick,20,Win
5683,19,18,4,3,2,Hit Hit Stick,10 13 19,Win
5684,27,19,4,2,9,Hit Hit,15 17,Loss
5685,17,18,4,2,8,Hit Hit Stick,12 14 17,Loss
5686,19,19,2,2,10,Stick,19,Draw
5687,23,12,4,2,1,Hit Hit,7 13,Loss
5688,25,19,4,2,9,Hit Hit,8 15,Loss
5689,18,20,2,3,6,Stick,18,Loss
5690,23,18,3,2,8,Hit,16,Loss
5691,23,20,3,2,10,Hit,15,Loss
5692,17,17,4,3,3,Hit Hit Stick,8 10 17,Draw
5693,22,6,4,2,2,Hit Hit,10 12,Loss
5694,19,21,2,3,9,Stick,19,Loss
5695,18,24,2,3,10,Stick,18,Win
5696,20,19,2,2,8,Stick,20,Win
5697,20,26,2,5,8,Stick,20,Win
5698,18,23,2,3,10,Stick,18,Win
5699,19,21,3,5,3,Hit Stick,9 19,Loss
5700,15,17,2,2,10,Stick,15,Loss
5701,18,18,2,3,5,Stick,18,Draw
5702,22,21,4,2,1,Hit Hit,12 14,Loss
5703,24,8,3,2,4,Hit,14,Loss
5704,16,23,3,3,10,Hit Stick,9 16,Win
5705,21,22,2,3,3,Stick,21,Win
5706,21,25,2,3,5,Stick,21,Win
5707,19,19,2,2,8,Stick,19,Draw
5708,16,20,2,3,6,Stick,16,Loss
5709,18,17,3,2,9,Hit Stick,9 18,Win
5710,16,18,2,3,3,Stick,16,Loss
5711,20,25,3,5,8,Hit Stick,10 20,Win
5712,21,21,4,3,2,Hit Hit Stick,12 13 21,Draw
5713,20,19,2,2,10,Stick,20,Win
5714,15,21,2,2,10,Stick,15,Loss
5715,20,17,3,2,1,Hit Stick,10 20,Win
5716,19,25,3,3,7,Hit Stick,10 19,Win
5717,17,20,2,3,7,Stick,17,Loss
5718,15,25,4,4,5,Hit Hit Stick,5 13 15,Win
5719,20,21,2,3,2,Stick,20,Loss
5720,20,19,2,3,4,Stick,20,Win
5721,16,25,2,3,8,Stick,16,Win
5722,21,20,3,2,10,Hit Stick,14 21,Win
5723,22,11,4,2,5,Hit Hit,8 12,Loss
5724,17,19,4,2,8,Hit Hit Stick,11 14 17,Loss
5725,16,21,2,5,4,Stick,16,Loss
5726,19,23,2,3,5,Stick,19,Win
5727,18,22,2,3,2,Stick,18,Win
5728,22,18,4,2,10,Hit Hit,16 13,Loss
5729,15,17,2,4,3,Stick,15,Loss
5730,21,24,2,3,7,Stick,21,Win
5731,16,26,2,4,8,Stick,16,Win
5732,17,24,2,4,4,Stick,17,Win
5733,19,25,2,5,2,Stick,19,Win
5734,22,18,3,2,9,Hit,14,Loss
5735,19,21,2,2,10,Stick,19,Loss
5736,21,17,5,2,10,Hit Hit Hit Stick,9 11 13 21,Win
5737,19,17,2,3,6,Stick,19,Win
5738,22,20,3,2,10,Hit,12,Loss
5739,21,21,3,2,10,Hit Stick,13 21,Draw
5740,23,20,3,2,10,Hit,13,Loss
5741,26,16,3,2,1,Hit,16,Loss
5742,16,24,3,3,5,Hit Stick,12 16,Win
5743,23,18,4,2,8,Hit Hit,16 13,Loss
5744,19,19,3,2,10,Hit Stick,9 19,Draw
5745,17,21,2,3,8,Stick,17,Loss
5746,13,21,3,4,10,Hit Stick,13 13,Loss
5747,22,13,3,2,2,Hit,13,Loss
5748,26,19,3,2,10,Hit,16,Loss
5749,16,20,2,2,9,Stick,16,Loss
5750,13,21,2,5,4,Stick,13,Loss
5751,17,23,2,4,1,Stick,17,Win
5752,26,20,5,2,10,Hit Hit Hit,13 17 17,Loss
5753,14,23,2,4,5,Stick,14,Win
5754,16,17,3,3,3,Hit Stick,9 16,Loss
5755,14,26,2,3,10,Stick,14,Win
5756,19,26,2,3,6,Stick,19,Win
5757,16,17,2,3,7,Stick,16,Loss
5758,18,17,3,2,8,Hit Stick,8 18,Win
5759,15,17,2,2,10,Stick,15,Loss
5760,25,21,4,2,1,Hit Hit,7 17,Loss
5761,23,19,4,2,9,Hit Hit,7 13,Loss
5762,17,20,2,5,3,Stick,17,Loss
5763,15,18,3,3,7,Hit Stick,15 15,Loss
5764,20,18,2,3,2,Stick,20,Win
5765,19,21,4,2,1,Hit Hit Stick,7 13 19,Loss
5766,15,20,2,3,10,Stick,15,Loss
5767,19,18,3,2,10,Hit Stick,9 19,Win
5768,20,25,2,5,5,Stick,20,Win
5769,22,20,3,2,10,Hit,12,Loss
5770,22,16,4,2,10,Hit Hit,10 13,Loss
5771,21,22,3,3,2,Hit Stick,14 21,Win
5772,20,21,2,3,2,Stick,20,Loss
5773,12,17,4,2,6,Hit Hit Stick,14 17 12,Loss
5774,19,20,2,3,8,Stick,19,Loss
5775,14,23,2,4,3,Stick,14,Win
5776,21,22,3,4,3,Hit Stick,16 21,Win
5777,20,21,2,3,8,Stick,20,Loss
5778,18,22,2,3,7,Stick,18,Win
5779,16,18,2,3,10,Stick,16,Loss
5780,24,19,3,2,9,Hit,14,Loss
5781,21,18,2,3,1,Stick,21,Win
5782,20,23,2,3,7,Stick,20,Win
5783,15,22,2,5,3,Stick,15,Win
5784,18,18,2,3,5,Stick,18,Draw
5785,19,26,3,4,3,Hit Stick,11 19,Win
5786,29,20,4,2,10,Hit Hit,10 19,Loss
5787,18,24,2,4,9,Stick,18,Win
5788,17,18,2,3,10,Stick,17,Loss
5789,15,20,3,3,8,Hit Stick,9 15,Loss
5790,15,21,4,2,10,Hit Hit Stick,12 14 15,Loss
5791,17,19,2,3,10,Stick,17,Loss
5792,14,22,2,3,5,Stick,14,Win
5793,19,23,3,4,3,Hit Stick,9 19,Win
5794,20,22,2,4,5,Stick,20,Win
5795,23,10,4,2,3,Hit Hit,13 13,Loss
5796,22,17,4,2,10,Hit Hit,9 12,Loss
5797,21,19,3,2,10,Hit Stick,13 21,Win
5798,23,12,4,2,1,Hit Hit,7 13,Loss
5799,28,20,3,2,10,Hit,18,Loss
5800,24,20,3,2,10,Hit,14,Loss
5801,19,21,2,3,2,Stick,19,Loss
5802,12,20,2,3,9,Stick,12,Loss
5803,15,23,2,4,4,Stick,15,Win
5804,20,17,3,3,4,Hit Stick,13 20,Win
5805,20,20,2,2,10,Stick,20,Draw
5806,13,21,2,4,3,Stick,13,Loss
5807,20,18,4,2,8,Hit Hit Stick,10 13 20,Win
5808,20,23,2,3,8,Stick,20,Win
5809,13,22,2,3,10,Stick,13,Win
5810,23,17,3,2,1,Hit,14,Loss
5811,17,18,2,2,10,Stick,17,Loss
5812,20,18,2,3,10,Stick,20,Win
5813,19,19,2,3,6,Stick,19,Draw
5814,17,18,2,4,2,Stick,17,Loss
5815,12,17,3,4,8,Hit Stick,11 12,Loss
5816,14,26,2,4,4,Stick,14,Win
5817,25,19,4,2,1,Hit Hit,18 18,Loss
5818,18,18,2,3,10,Stick,18,Draw
5819,16,26,2,3,6,Stick,16,Win
5820,18,20,3,3,10,Hit Stick,8 18,Loss
5821,14,19,2,3,6,Stick,14,Loss
5822,18,18,3,2,8,Hit Stick,14 18,Draw
5823,14,20,2,3,4,Stick,14,Loss
5824,16,17,2,4,3,Stick,16,Loss
5825,16,17,2,3,4,Stick,16,Loss
5826,26,20,3,2,10,Hit,16,Loss
5827,22,14,3,2,7,Hit,12,Loss
5828,23,12,3,2,1,Hit,13,Loss
5829,19,18,3,2,8,Hit Stick,8 19,Win
5830,14,23,2,3,3,Stick,14,Win
5831,16,19,2,4,2,Stick,16,Loss
5832,22,9,3,2,3,Hit,13,Loss
5833,20,17,2,3,2,Stick,20,Win
5834,15,22,2,3,6,Stick,15,Win
5835,21,23,2,4,7,Stick,21,Win
5836,25,17,4,2,7,Hit Hit,9 17,Loss
5837,22,13,4,2,4,Hit Hit,13 12,Loss
5838,18,19,4,2,10,Hit Hit Stick,12 15 18,Loss
5839,20,21,2,2,10,Stick,20,Loss
5840,25,18,3,2,7,Hit,15,Loss
5841,16,24,2,3,4,Stick,16,Win
5842,24,12,4,2,2,Hit Hit,11 14,Loss
5843,17,18,3,3,3,Hit Stick,12 17,Loss
5844,19,19,2,3,2,Stick,19,Draw
5845,14,23,3,3,6,Hit Stick,10 14,Win
5846,29,21,3,2,1,Hit,20,Loss
5847,23,14,3,2,1,Hit,13,Loss
5848,18,17,2,3,4,Stick,18,Win
5849,25,12,3,2,2,Hit,15,Loss
5850,24,20,3,2,10,Hit,14,Loss
5851,21,20,2,3,7,Stick,21,Win
5852,24,9,4,2,5,Hit Hit,9 14,Loss
5853,17,23,3,3,8,Hit Stick,10 17,Win
5854,21,18,2,6,4,Stick,21,Win
5855,23,16,3,2,1,Hit,14,Loss
5856,26,17,3,2,8,Hit,16,Loss
5857,22,17,3,2,7,Hit,12,Loss
5858,21,18,2,3,5,Stick,21,Win
5859,15,22,2,3,10,Stick,15,Win
5860,20,20,3,3,6,Hit Stick,13 20,Draw
5861,26,20,4,2,10,Hit Hit,9 19,Loss
5862,22,20,4,2,10,Hit Hit,11 13,Loss
5863,20,23,2,4,4,Stick,20,Win
5864,22,9,4,2,3,Hit Hit,10 15,Loss
5865,14,25,2,3,10,Stick,14,Win
5866,16,17,3,2,7,Hit Stick,12 16,Loss
5867,21,18,2,2,9,Stick,21,Win
5868,13,24,2,3,10,Stick,13,Win
5869,16,26,2,3,6,Stick,16,Win
5870,25,20,4,2,10,Hit Hit,13 18,Loss
5871,26,20,4,2,10,Hit Hit,6 16,Loss
5872,23,17,3,2,8,Hit,16,Loss
5873,21,20,4,5,1,Hit Hit Stick,9 12 21,Win
5874,17,21,3,4,8,Hit Stick,8 17,Loss
5875,15,17,3,2,10,Hit Stick,5 15,Loss
5876,13,21,2,4,10,Stick,13,Loss
5877,19,21,2,3,5,Stick,19,Loss
5878,19,19,2,3,3,Stick,19,Draw
5879,18,24,2,3,9,Stick,18,Win
5880,20,20,2,2,10,Stick,20,Draw
5881,23,12,3,2,2,Hit,13,Loss
5882,24,21,4,2,1,Hit Hit,10 20,Loss
5883,20,21,4,2,1,Hit Hit Stick,5 10 20,Loss
5884,20,19,3,2,9,Hit Stick,13 20,Win
5885,25,20,4,2,10,Hit Hit,12 19,Loss
5886,17,21,3,3,8,Hit Stick,7 17,Loss
5887,17,18,3,4,6,Hit Stick,15 17,Loss
5888,16,19,2,3,7,Stick,16,Loss
5889,19,20,2,2,10,Stick,19,Loss
5890,20,20,2,2,10,Stick,20,Draw
5891,17,20,4,2,1,Hit Hit Stick,8 11 17,Loss
5892,20,21,2,3,4,Stick,20,Loss
5893,21,18,3,3,8,Hit Stick,12 21,Win
5894,27,21,3,2,1,Hit,17,Loss
5895,18,21,3,4,2,Hit Stick,10 18,Loss
5896,19,20,2,3,5,Stick,19,Loss
5897,14,25,2,3,9,Stick,14,Win
5898,20,19,3,2,9,Hit Stick,10 20,Win
5899,13,19,3,3,8,Hit Stick,6 13,Loss
5900,23,13,4,2,1,Hit Hit,13 13,Loss
5901,18,21,2,3,6,Stick,18,Loss
5902,22,19,4,2,10,Hit Hit,8 18,Loss
5903,24,20,3,2,10,Hit,15,Loss
5904,28,20,3,2,10,Hit,18,Loss
5905,17,20,2,3,5,Stick,17,Loss
5906,17,17,3,3,2,Hit Stick,16 17,Draw
5907,18,18,3,3,10,Hit Stick,9 18,Draw
5908,20,17,3,2,10,Hit Stick,12 20,Win
5909,14,21,2,4,8,Stick,14,Loss
5910,17,20,3,2,9,Hit Stick,11 17,Loss
5911,17,17,2,3,10,Stick,17,Draw
5912,17,19,2,4,4,Stick,17,Loss
5913,18,18,3,2,10,Hit Stick,16 18,Draw
5914,21,21,2,2,10,Stick,21,Draw
5915,27,19,3,2,9,Hit,17,Loss
5916,17,19,2,3,5,Stick,17,Loss
5917,11,23,3,4,9,Hit Stick,9 11,Win
5918,22,16,3,2,6,Hit,12,Loss
5919,20,17,3,3,5,Hit Stick,10 20,Win
5920,19,19,2,2,9,Stick,19,Draw
5921,25,21,3,2,1,Hit,18,Loss
5922,19,18,3,3,6,Hit Stick,9 19,Win
5923,18,22,2,4,2,Stick,18,Win
5924,22,12,4,2,2,Hit Hit,8 18,Loss
5925,19,22,2,3,3,Stick,19,Win
5926,25,12,3,2,2,Hit,15,Loss
5927,20,18,2,2,7,Stick,20,Win
5928,14,19,2,4,6,Stick,14,Loss
5929,23,17,4,2,10,Hit Hit,8 13,Loss
5930,19,20,3,3,2,Hit Stick,18 19,Loss
5931,10,21,2,3,9,Stick,10,Loss
5932,14,24,2,3,9,Stick,14,Win
5933,18,19,3,2,8,Hit Stick,12 18,Loss
5934,17,23,2,3,4,Stick,17,Win
5935,19,19,2,2,9,Stick,19,Draw
5936,23,13,5,2,3,Hit Hit Hit,12 15 13,Loss
5937,22,17,3,2,7,Hit,12,Loss
5938,20,18,4,2,8,Hit Hit Stick,14 14 20,Win
5939,18,23,2,4,8,Stick,18,Win
5940,19,17,3,3,2,Hit Stick,9 19,Win
5941,17,17,4,2,6,Hit Hit Stick,7 12 17,Draw
5942,12,22,3,3,10,Hit Stick,6 12,Win
5943,22,19,4,2,1,Hit Hit,11 14,Loss
5944,14,18,2,3,3,Stick,14,Loss
5945,20,19,2,3,2,Stick,20,Win
5946,26,19,5,2,9,Hit Hit Hit,14 15 16,Loss
5947,22,17,3,2,10,Hit,12,Loss
5948,14,21,2,2,10,Stick,14,Loss
5949,18,18,4,2,10,Hit Hit Stick,6 11 18,Draw
5950,21,20,2,3,4,Stick,21,Win
5951,19,17,4,3,2,Hit Hit Stick,8 12 19,Win
5952,24,20,3,2,10,Hit,14,Loss
5953,16,22,2,3,7,Stick,16,Win
5954,18,22,2,3,10,Stick,18,Win
5955,20,18,2,3,6,Stick,20,Win
5956,16,19,2,3,4,Stick,16,Loss
5957,25,20,3,2,10,Hit,15,Loss
5958,18,23,3,3,7,Hit Stick,11 18,Win
5959,18,24,2,4,9,Stick,18,Win
5960,19,23,2,3,10,Stick,19,Win
5961,18,23,3,3,10,Hit Stick,7 18,Win
5962,13,21,2,2,10,Stick,13,Loss
5963,23,11,4,2,2,Hit Hit,10 17,Loss
5964,17,21,2,4,6,Stick,17,Loss
5965,20,24,2,3,5,Stick,20,Win
5966,25,20,3,2,10,Hit,15,Loss
5967,14,20,3,3,4,Hit Stick,12 14,Loss
5968,15,19,3,3,7,Hit Stick,11 15,Loss
5969,20,21,2,4,2,Stick,20,Loss
5970,14,23,2,3,10,Stick,14,Win
5971,17,23,2,3,6,Stick,17,Win
5972,18,18,3,3,5,Hit Stick,12 18,Draw
5973,20,21,2,4,2,Stick,20,Loss
5974,24,12,4,2,4,Hit Hit,9 14,Loss
5975,21,26,3,4,4,Hit Stick,11 21,Win
5976,13,23,2,3,10,Stick,13,Win
5977,19,21,2,2,1,Stick,19,Loss
5978,21,26,2,4,6,Stick,21,Win
5979,24,18,4,2,8,Hit Hit,13 16,Loss
5980,15,24,2,5,3,Stick,15,Win
5981,20,20,2,2,10,Stick,20,Draw
5982,13,17,2,3,3,Stick,13,Loss
5983,16,19,2,3,2,Stick,16,Loss
5984,23,20,4,2,10,Hit Hit,13 14,Loss
5985,29,20,4,2,10,Hit Hit,18 19,Loss
5986,20,20,2,2,1,Stick,20,Draw
5987,17,21,3,3,9,Hit Stick,11 17,Loss
5988,15,22,3,3,5,Hit Stick,5 15,Win
5989,19,24,3,3,10,Hit Stick,14 19,Win
5990,19,17,2,2,7,Stick,19,Win
5991,11,19,2,4,10,Stick,11,Loss
5992,13,24,2,5,9,Stick,13,Win
5993,18,20,2,3,6,Stick,18,Loss
5994,16,25,2,3,10,Stick,16,Win
5995,20,21,2,2,10,Stick,20,Loss
5996,12,18,2,4,3,Stick,12,Loss
5997,19,20,3,3,5,Hit Stick,8 19,Loss
5998,18,17,2,2,1,Stick,18,Win
5999,13,22,2,3,10,Stick,13,Win
6000,15,26,2,3,10,Stick,15,Win
6001,14,23,2,3,10,Stick,14,Win
6002,25,20,5,2,10,Hit Hit Hit,5 13 15,Loss
6003,18,23,2,4,2,Stick,18,Win
6004,15,25,4,4,4,Hit Hit Stick,8 14 15,Win
6005,21,23,2,3,4,Stick,21,Win
6006,20,20,2,5,3,Stick,20,Draw
6007,22,13,5,2,6,Hit Hit Hit,6 11 12,Loss
6008,21,19,4,2,9,Hit Hit Stick,17 17 21,Win
6009,20,19,2,4,8,Stick,20,Win
6010,25,17,3,2,8,Hit,16,Loss
6011,20,17,4,2,10,Hit Hit Stick,8 10 20,Win
6012,21,17,3,2,10,Hit Stick,13 21,Win
6013,14,21,3,2,10,Hit Stick,13 14,Loss
6014,16,20,2,3,4,Stick,16,Loss
6015,20,18,3,5,2,Hit Stick,10 20,Win
6016,14,19,2,3,6,Stick,14,Loss
6017,14,17,2,2,10,Stick,14,Loss
6018,21,18,2,2,10,Stick,21,Win
6019,17,21,2,2,10,Stick,17,Loss
6020,22,16,3,2,9,Hit,12,Loss
6021,19,22,3,3,2,Hit Stick,15 19,Win
6022,19,21,2,3,8,Stick,19,Loss
6023,15,25,2,3,10,Stick,15,Win
6024,20,19,2,3,6,Stick,20,Win
6025,14,23,3,4,8,Hit Stick,4 14,Win
6026,14,18,2,2,7,Stick,14,Loss
6027,21,18,3,2,8,Hit Stick,11 21,Win
6028,23,19,3,2,10,Hit,14,Loss
6029,13,23,2,3,6,Stick,13,Win
6030,20,23,2,3,8,Stick,20,Win
6031,15,17,5,2,10,Hit Hit Hit Stick,4 6 10 15,Loss
6032,19,26,2,3,6,Stick,19,Win
6033,19,17,3,2,7,Hit Stick,16 19,Win
6034,16,19,2,3,9,Stick,16,Loss
6035,26,18,3,2,1,Hit,16,Loss
6036,18,17,3,2,9,Hit Stick,8 18,Win
6037,21,19,5,2,9,Hit Hit Hit Stick,12 16 17 21,Win
6038,20,17,2,3,3,Stick,20,Win
6039,19,19,4,2,9,Hit Hit Stick,8 18 19,Draw
6040,22,10,3,2,6,Hit,12,Loss
6041,21,17,4,2,10,Hit Hit Stick,13 14 21,Win
6042,26,16,4,2,8,Hit Hit,11 16,Loss
6043,13,24,2,4,3,Stick,13,Win
6044,18,20,4,3,2,Hit Hit Stick,12 16 18,Loss
6045,23,19,4,2,1,Hit Hit,12 16,Loss
6046,18,21,2,2,10,Stick,18,Loss
6047,16,18,3,3,2,Hit Stick,14 16,Loss
6048,17,20,2,3,6,Stick,17,Loss
6049,14,22,2,3,8,Stick,14,Win
6050,26,20,4,2,10,Hit Hit,13 18,Loss
6051,19,20,5,2,10,Hit Hit Hit Stick,14 16 19 19,Loss
6052,17,19,3,3,6,Hit Stick,7 17,Loss
6053,19,18,2,2,8,Stick,19,Win
6054,20,19,3,3,3,Hit Stick,16 20,Win
6055,20,25,2,4,5,Stick,20,Win
6056,19,17,4,2,7,Hit Hit Stick,6 17 19,Win
6057,17,25,2,3,5,Stick,17,Win
6058,17,18,3,3,1,Hit Stick,14 17,Loss
6059,20,17,2,3,10,Stick,20,Win
