Game,PlayerFinalHandSum,DealerFinalHandSum,PlayerNumCards,DealerNumCards,DealerVisibleCard,PlayerActions,PlayerHandProgression,Outcome
567,17,18,2,3,5,Stick,17,Loss
568,19,25,3,3,6,Hit Stick,9 19,Win
569,20,20,3,2,10,Hit Stick,11 20,Draw
570,20,23,6,3,5,Hit Hit Hit Hit Stick,14 16 17 20 20,Win
571,21,23,3,3,9,Hit Stick,21 21,Win
572,21,20,3,3,7,Hit Stick,13 21,Win
573,15,22,4,3,8,Hit Hit Stick,13 15 15,Win
574,20,22,2,4,10,Stick,20,Win
575,20,18,2,3,7,Stick,20,Win
576,14,17,3,2,10,Hit Stick,13 14,Loss
577,20,18,4,2,10,Hit Hit Stick,5 10 20,Win
578,18,24,2,3,4,Stick,18,Win
579,13,18,3,3,4,Hit Stick,12 13,Loss
580,19,20,4,2,9,Hit Hit Stick,10 13 19,Loss
581,21,23,4,3,10,Hit Hit Stick,8 12 21,Win
582,21,25,3,3,5,Hit Stick,12 21,Win
583,15,21,2,3,9,Stick,15,Loss
584,20,17,2,2,8,Stick,20,Win
585,13,20,3,2,10,Hit Stick,19 13,Loss
586,17,20,2,4,5,Stick,17,Loss
587,25,18,4,2,7,Hit Hit,9 15,Loss
588,20,20,4,2,10,Hit Hit Stick,11 13 20,Draw
589,20,17,2,2,6,Stick,20,Win
590,19,19,3,2,8,Hit Stick,14 19,Draw
591,18,19,2,3,9,Stick,18,Loss
592,14,21,2,3,10,Stick,14,Loss
593,17,26,4,3,10,Hit Hit Stick,16 18 17,Win
594,15,20,2,3,7,Stick,15,Loss
595,19,20,2,3,3,Stick,19,Loss
596,19,17,4,4,10,Hit Hit Stick,14 20 19,Win
597,18,18,3,2,1,Hit Stick,11 18,Draw
598,19,20,2,2,10,Stick,19,Loss
599,22,13,3,2,1,Hit,14,Loss
600,20,25,2,3,5,Stick,20,Win
601,18,19,3,2,10,Hit Stick,11 18,Loss
602,16,21,2,3,1,Stick,16,Loss
603,18,18,3,2,8,Hit Stick,12 18,Draw
604,21,22,4,5,3,Hit Hit Stick,13 15 21,Win
605,14,18,2,2,9,Stick,14,Loss
606,15,18,3,2,10,Hit Stick,11 15,Loss
607,19,18,2,2,7,Stick,19,Win
608,16,20,2,2,10,Stick,16,Loss
609,24,6,4,2,4,Hit Hit,11 14,Loss
610,20,19,2,2,1,Stick,20,Win
611,22,16,3,2,5,Hit,12,Loss
612,13,26,3,3,6,Hit Stick,21 13,Win
613,23,21,4,2,10,Hit Hit,9 13,Loss
614,15,17,3,3,7,Hit Stick,13 15,Loss
615,19,23,2,3,8,Stick,19,Win
616,20,18,2,2,8,Stick,20,Win
617,14,18,3,2,9,Hit Stick,21 14,Loss
618,15,17,2,3,1,Stick,15,Loss
619,16,20,3,2,10,Hit Stick,14 16,Loss
620,17,23,2,3,9,Stick,17,Win
621,18,20,2,3,5,Stick,18,Loss
622,17,24,3,3,4,Hit Stick,17 17,Win
623,19,17,2,5,7,Stick,19,Win
624,16,24,2,3,5,Stick,16,Win
625,15,26,2,4,7,Stick,15,Win
626,16,26,2,5,4,Stick,16,Win
627,18,25,2,4,3,Stick,18,Win
628,24,10,3,2,6,Hit,14,Loss
629,16,17,4,2,7,Hit Hit Stick,5 16 16,Loss
630,20,17,2,2,10,Stick,20,Win
631,19,25,2,4,5,Stick,19,Win
632,19,26,2,3,8,Stick,19,Win
633,19,26,4,6,2,Hit Hit Stick,12 13 19,Win
634,13,18,2,5,2,Stick,13,Loss
635,20,17,3,2,7,Hit Stick,21 20,Win
636,15,20,2,2,10,Stick,15,Loss
637,15,20,3,3,10,Hit Stick,10 15,Loss
638,17,26,3,4,4,Hit Stick,8 17,Win
639,16,18,3,2,8,Hit Stick,11 16,Loss
640,14,18,2,3,2,Stick,14,Loss
641,20,21,3,3,10,Hit Stick,20 20,Loss
642,14,23,2,3,10,Stick,14,Win
643,18,24,2,3,10,Stick,18,Win
644,12,22,2,3,3,Stick,12,Win
645,19,21,3,3,3,Hit Stick,9 19,Loss
646,13,18,2,4,2,Stick,13,Loss
647,22,7,5,2,5,Hit Hit Hit,19 14 15,Loss
648,19,17,4,4,5,Hit Hit Stick,15 19 19,Win
649,13,19,2,2,1,Stick,13,Loss
650,16,17,2,3,6,Stick,16,Loss
651,15,19,3,3,2,Hit Stick,21 15,Loss
652,16,19,2,4,2,Stick,16,Loss
653,20,17,3,2,10,Hit Stick,11 20,Win
654,19,20,2,2,10,Stick,19,Loss
655,20,21,3,2,1,Hit Stick,13 20,Loss
656,16,20,3,2,10,Hit Stick,10 16,Loss
657,14,17,2,2,7,Stick,14,Loss
658,15,17,3,2,10,Hit Stick,5 15,Loss
659,16,21,2,3,9,Stick,16,Loss
660,16,20,2,2,10,Stick,16,Loss
661,15,18,2,3,9,Stick,15,Loss
662,14,25,2,3,10,Stick,14,Win
663,15,21,2,3,4,Stick,15,Loss
664,19,25,3,3,6,Hit Stick,11 19,Win
665,18,22,3,3,2,Hit Stick,21 18,Win
666,20,20,3,2,10,Hit Stick,10 20,Draw
667,16,23,3,5,2,Hit Stick,16 16,Win
668,14,18,3,3,4,Hit Stick,14 14,Loss
669,22,15,3,2,5,Hit,12,Loss
670,15,21,4,2,10,Hit Hit Stick,6 11 15,Loss
671,13,26,3,3,6,Hit Stick,10 13,Win
672,22,21,3,2,1,Hit,13,Loss
673,17,25,2,3,10,Stick,17,Win
674,17,19,2,2,9,Stick,17,Loss
675,17,22,3,4,7,Hit Stick,7 17,Win
676,20,19,2,3,6,Stick,20,Win
677,14,23,2,3,6,Stick,14,Win
678,13,19,3,3,3,Hit Stick,8 13,Loss
679,19,17,2,2,10,Stick,19,Win
680,20,18,3,2,8,Hit Stick,10 20,Win
681,17,22,4,4,1,Hit Hit Stick,7 15 17,Win
682,17,21,2,2,10,Stick,17,Loss
683,14,24,3,4,8,Hit Stick,14 14,Win
684,17,26,3,3,6,Hit Stick,10 17,Win
685,22,15,3,2,4,Hit,12,Loss
686,20,19,3,3,10,Hit Stick,20 20,Win
687,14,18,2,3,10,Stick,14,Loss
688,22,18,3,2,10,Hit,12,Loss
689,16,19,4,2,10,Hit Hit Stick,10 21 16,Loss
690,17,21,2,2,10,Stick,17,Loss
691,14,23,3,3,3,Hit Stick,7 14,Win
692,21,20,3,3,10,Hit Stick,12 21,Win
693,13,26,2,5,2,Stick,13,Win
694,13,17,3,3,3,Hit Stick,11 13,Loss
695,16,18,2,2,10,Stick,16,Loss
696,17,18,2,3,9,Stick,17,Loss
697,20,17,3,2,10,Hit Stick,10 20,Win
698,13,19,2,3,5,Stick,13,Loss
699,22,14,3,2,5,Hit,12,Loss
700,21,20,3,2,10,Hit Stick,11 21,Win
701,17,20,3,2,10,Hit Stick,11 17,Loss
702,20,18,3,3,7,Hit Stick,10 20,Win
703,16,20,3,3,8,Hit Stick,13 16,Loss
704,15,17,3,3,2,Hit Stick,12 15,Loss
705,20,19,2,2,9,Stick,20,Win
706,14,19,3,2,10,Hit Stick,19 14,Loss
707,20,19,3,3,6,Hit Stick,20 20,Win
708,19,18,2,3,6,Stick,19,Win
709,19,19,4,3,4,Hit Hit Stick,12 19 19,Draw
710,19,17,3,2,6,Hit Stick,14 19,Win
711,24,12,3,2,10,Hit,14,Loss
712,18,24,2,4,3,Stick,18,Win
713,18,18,2,3,7,Stick,18,Draw
714,19,18,2,3,10,Stick,19,Win
715,13,25,3,3,5,Hit Stick,12 13,Win
716,17,17,2,2,6,Stick,17,Draw
717,18,20,2,2,10,Stick,18,Loss
718,19,20,4,2,10,Hit Hit Stick,9 13 19,Loss
719,15,17,2,3,4,Stick,15,Loss
720,21,25,4,3,8,Hit Hit Stick,5 12 21,Win
721,15,21,2,3,10,Stick,15,Loss
722,20,19,3,4,3,Hit Stick,12 20,Win
723,17,19,3,2,10,Hit Stick,21 17,Loss
724,18,20,3,3,2,Hit Stick,18 18,Loss
725,25,20,3,2,10,Hit,15,Loss
726,18,20,3,2,10,Hit Stick,14 18,Loss
727,20,20,2,3,5,Stick,20,Draw
728,22,15,3,2,7,Hit,12,Loss
729,20,24,2,3,6,Stick,20,Win
730,21,20,3,2,10,Hit Stick,11 21,Win
731,16,20,2,5,3,Stick,16,Loss
732,15,19,4,2,10,Hit Hit Stick,9 12 15,Loss
733,15,23,2,4,1,Stick,15,Win
734,17,18,2,3,4,Stick,17,Loss
735,22,16,3,2,7,Hit,12,Loss
736,13,17,3,4,3,Hit Stick,13 13,Loss
737,15,26,3,3,10,Hit Stick,11 15,Win
738,14,24,2,3,10,Stick,14,Win
739,21,19,3,2,10,Hit Stick,13 21,Win
740,22,14,4,2,8,Hit Hit,11 12,Loss
741,21,21,4,2,10,Hit Hit Stick,13 16 21,Draw
742,21,23,3,3,10,Hit Stick,13 21,Win
743,17,17,3,4,1,Hit Stick,10 17,Draw
744,17,24,2,3,8,Stick,17,Win
745,16,21,2,2,1,Stick,16,Loss
746,16,19,2,2,9,Stick,16,Loss
747,17,19,4,3,4,Hit Hit Stick,5 8 17,Loss
748,23,13,4,2,10,Hit Hit,9 13,Loss
749,17,20,3,2,10,Hit Stick,7 17,Loss
750,19,19,3,2,10,Hit Stick,14 19,Draw
751,20,21,3,3,10,Hit Stick,20 20,Loss
752,18,19,3,2,8,Hit Stick,15 18,Loss
753,21,24,3,3,8,Hit Stick,21 21,Win
754,16,18,3,2,10,Hit Stick,6 16,Loss
755,17,24,2,4,5,Stick,17,Win
756,17,20,2,3,10,Stick,17,Loss
757,19,18,2,2,8,Stick,19,Win
758,20,21,2,3,2,Stick,20,Loss
759,24,12,3,2,1,Hit,14,Loss
760,18,17,3,3,2,Hit Stick,11 18,Win
761,19,19,3,3,3,Hit Stick,10 19,Draw
762,16,18,2,4,6,Stick,16,Loss
763,16,21,2,3,7,Stick,16,Loss
764,21,21,3,4,2,Hit Stick,21 21,Draw
765,15,26,3,3,6,Hit Stick,15 15,Win
766,19,18,4,3,3,Hit Hit Stick,7 9 19,Win
767,13,17,2,2,9,Stick,13,Loss
768,17,17,2,2,7,Stick,17,Draw
769,19,21,3,3,5,Hit Stick,21 19,Loss
770,16,20,2,2,10,Stick,16,Loss
771,16,19,2,3,10,Stick,16,Loss
772,21,17,3,4,2,Hit Stick,14 21,Win
773,20,20,2,3,2,Stick,20,Draw
774,18,18,2,4,1,Stick,18,Draw
775,19,18,3,4,9,Hit Stick,9 19,Win
776,17,19,3,2,8,Hit Stick,11 17,Loss
777,19,25,2,3,10,Stick,19,Win
778,17,17,2,2,10,Stick,17,Draw
779,15,18,3,3,7,Hit Stick,12 15,Loss
780,18,17,3,3,5,Hit Stick,9 18,Win
781,17,20,2,6,5,Stick,17,Loss
782,16,20,2,3,1,Stick,16,Loss
783,19,23,2,4,1,Stick,19,Win
784,14,17,2,2,7,Stick,14,Loss
785,22,16,3,2,10,Hit,12,Loss
786,20,22,2,3,2,Stick,20,Win
787,23,21,3,2,10,Hit,13,Loss
788,13,24,3,3,10,Hit Stick,11 13,Win
789,14,20,2,3,2,Stick,14,Loss
790,22,12,3,2,5,Hit,12,Loss
791,14,19,2,2,1,Stick,14,Loss
792,17,17,2,3,4,Stick,17,Draw
793,13,17,2,3,2,Stick,13,Loss
794,20,21,2,3,2,Stick,20,Loss
795,13,21,2,3,7,Stick,13,Loss
796,14,18,2,3,5,Stick,14,Loss
797,22,12,4,2,2,Hit Hit,11 12,Loss
798,23,16,4,2,10,Hit Hit,11 13,Loss
799,18,19,3,4,1,Hit Stick,9 18,Loss
800,12,23,3,3,5,Hit Stick,11 12,Win
801,18,20,2,2,10,Stick,18,Loss
802,13,19,2,3,9,Stick,13,Loss
803,15,20,4,2,10,Hit Hit Stick,6 12 15,Loss
804,14,20,3,3,7,Hit Stick,12 14,Loss
805,21,20,5,2,10,Hit Hit Hit Stick,6 10 21 21,Win
806,17,18,3,2,10,Hit Stick,17 17,Loss
807,15,21,2,3,4,Stick,15,Loss
808,18,25,2,4,4,Stick,18,Win
809,24,13,3,2,1,Hit,14,Loss
810,19,21,3,3,9,Hit Stick,9 19,Loss
811,22,15,4,2,10,Hit Hit,11 12,Loss
812,15,19,3,3,6,Hit Stick,15 15,Loss
813,15,19,3,2,9,Hit Stick,11 15,Loss
814,18,25,2,3,9,Stick,18,Win
815,20,20,2,3,3,Stick,20,Draw
816,19,17,2,3,10,Stick,19,Win
817,21,17,4,3,4,Hit Hit Stick,9 11 21,Win
818,20,23,2,3,10,Stick,20,Win
819,13,23,2,3,10,Stick,13,Win
820,17,18,2,3,10,Stick,17,Loss
821,15,19,3,5,2,Hit Stick,6 15,Loss
822,15,24,2,3,6,Stick,15,Win
823,16,19,2,2,9,Stick,16,Loss
824,21,17,3,3,4,Hit Stick,13 21,Win
825,20,19,2,3,4,Stick,20,Win
826,21,18,3,4,3,Hit Stick,21 21,Win
827,18,19,3,2,10,Hit Stick,18 18,Loss
828,18,18,2,2,7,Stick,18,Draw
829,13,21,4,3,9,Hit Hit Stick,5 7 13,Loss
830,15,19,2,2,1,Stick,15,Loss
831,15,17,2,2,7,Stick,15,Loss
832,20,17,2,4,2,Stick,20,Win
833,19,17,3,3,3,Hit Stick,13 19,Win
834,22,11,3,2,2,Hit,12,Loss
835,16,20,2,2,10,Stick,16,Loss
836,19,17,5,3,10,Hit Hit Hit Stick,7 10 21 19,Win
837,22,17,3,2,7,Hit,13,Loss
838,15,18,3,2,8,Hit Stick,13 15,Loss
839,20,18,2,2,9,Stick,20,Win
840,14,20,3,2,10,Hit Stick,13 14,Loss
841,14,20,2,3,8,Stick,14,Loss
842,14,17,3,2,10,Hit Stick,12 14,Loss
843,21,18,5,3,5,Hit Hit Hit Stick,16 17 21 21,Win
844,21,19,3,3,10,Hit Stick,12 21,Win
845,13,24,2,3,10,Stick,13,Win
846,21,17,3,3,10,Hit Stick,13 21,Win
847,14,22,2,3,2,Stick,14,Win
848,16,20,2,4,5,Stick,16,Loss
849,16,19,2,2,9,Stick,16,Loss
850,18,20,3,3,8,Hit Stick,21 18,Loss
851,20,20,4,2,9,Hit Hit Stick,6 10 20,Draw
852,25,18,4,2,7,Hit Hit,11 15,Loss
853,22,21,3,2,1,Hit,14,Loss
854,20,24,2,4,10,Stick,20,Win
855,15,23,3,3,10,Hit Stick,12 15,Win
856,18,19,2,4,3,Stick,18,Loss
857,16,21,2,3,7,Stick,16,Loss
858,18,21,3,3,9,Hit Stick,11 18,Loss
859,13,26,4,4,1,Hit Hit Stick,6 10 13,Win
860,19,26,3,3,6,Hit Stick,9 19,Win
861,20,20,2,2,10,Stick,20,Draw
862,15,26,3,4,6,Hit Stick,13 15,Win
863,14,22,2,3,10,Stick,14,Win
864,16,18,2,2,1,Stick,16,Loss
865,18,21,3,2,1,Hit Stick,19 18,Loss
866,18,19,2,4,1,Stick,18,Loss
867,18,18,2,3,4,Stick,18,Draw
868,16,20,2,5,4,Stick,16,Loss
869,13,23,2,3,3,Stick,13,Win
870,19,20,4,3,2,Hit Hit Stick,14 19 19,Loss
871,15,18,3,2,10,Hit Stick,16 15,Loss
872,17,24,2,4,10,Stick,17,Win
873,15,26,3,3,6,Hit Stick,8 15,Win
874,13,17,2,4,2,Stick,13,Loss
875,16,20,4,3,4,Hit Hit Stick,14 18 16,Loss
876,17,19,2,2,9,Stick,17,Loss
877,20,20,3,2,9,Hit Stick,15 20,Draw
878,16,20,3,2,9,Hit Stick,9 16,Loss
879,20,18,2,4,6,Stick,20,Win
880,18,22,2,3,7,Stick,18,Win
881,18,21,3,2,10,Hit Stick,12 18,Loss
882,16,21,2,3,10,Stick,16,Loss
883,15,17,2,2,9,Stick,15,Loss
884,20,24,2,4,1,Stick,20,Win
885,14,20,4,2,10,Hit Hit Stick,13 13 14,Loss
886,23,9,3,2,4,Hit,13,Loss
887,19,22,3,3,8,Hit Stick,12 19,Win
888,22,17,3,2,10,Hit,12,Loss
889,16,20,3,2,10,Hit Stick,16 16,Loss
890,15,21,2,3,6,Stick,15,Loss
891,24,11,3,2,6,Hit,14,Loss
892,24,14,3,2,3,Hit,14,Loss
893,15,22,3,3,4,Hit Stick,6 15,Win
894,16,17,4,2,7,Hit Hit Stick,16 17 16,Loss
895,19,18,2,3,8,Stick,19,Win
896,19,23,3,3,10,Hit Stick,12 19,Win
897,16,23,2,3,5,Stick,16,Win
898,15,18,3,3,10,Hit Stick,10 15,Loss
899,25,18,3,2,7,Hit,15,Loss
900,20,21,2,3,10,Stick,20,Loss
901,15,20,3,2,10,Hit Stick,21 15,Loss
902,15,17,2,2,7,Stick,15,Loss
903,18,23,3,5,6,Hit Stick,14 18,Win
904,16,22,4,4,1,Hit Hit Stick,6 9 16,Win
905,19,25,3,4,1,Hit Stick,9 19,Win
906,20,19,3,4,3,Hit Stick,20 20,Win
907,20,21,2,4,1,Stick,20,Loss
908,22,13,3,2,10,Hit,12,Loss
909,16,23,2,3,5,Stick,16,Win
910,14,20,2,3,8,Stick,14,Loss
911,17,26,2,3,6,Stick,17,Win
912,19,20,3,3,5,Hit Stick,21 19,Loss
913,17,18,2,4,2,Stick,17,Loss
914,14,21,2,2,1,Stick,14,Loss
915,21,22,3,4,2,Hit Stick,12 21,Win
916,14,23,3,4,3,Hit Stick,12 14,Win
917,16,20,2,2,10,Stick,16,Loss
918,17,20,4,2,10,Hit Hit Stick,5 10 17,Loss
919,16,21,4,2,1,Hit Hit Stick,7 9 16,Loss
920,19,17,3,2,8,Hit Stick,13 19,Win
921,17,21,2,3,1,Stick,17,Loss
922,21,17,3,3,3,Hit Stick,21 21,Win
923,22,12,3,2,7,Hit,12,Loss
924,14,17,2,3,9,Stick,14,Loss
925,16,22,3,4,10,Hit Stick,6 16,Win
926,18,23,3,3,10,Hit Stick,9 18,Win
927,17,25,2,3,10,Stick,17,Win
928,18,23,2,3,7,Stick,18,Win
929,22,8,6,2,2,Hit Hit Hit Hit,12 13 16 15,Loss
930,22,15,4,2,5,Hit Hit,10 12,Loss
931,15,20,2,2,10,Stick,15,Loss
932,19,20,2,2,10,Stick,19,Loss
933,14,24,3,3,6,Hit Stick,17 14,Win
934,18,17,4,3,3,Hit Hit Stick,5 15 18,Win
935,21,17,3,3,2,Hit Stick,11 21,Win
936,15,23,2,3,5,Stick,15,Win
937,15,21,2,3,10,Stick,15,Loss
938,19,19,2,3,1,Stick,19,Draw
939,17,23,2,3,9,Stick,17,Win
940,18,20,3,4,10,Hit Stick,21 18,Loss
941,16,23,2,4,6,Stick,16,Win
942,17,23,2,3,10,Stick,17,Win
943,17,20,2,2,9,Stick,17,Loss
944,15,22,2,3,10,Stick,15,Win
945,20,17,2,3,5,Stick,20,Win
946,20,19,4,2,1,Hit Hit Stick,4 11 20,Win
947,16,17,3,2,9,Hit Stick,6 16,Loss
948,17,19,4,2,9,Hit Hit Stick,18 12 17,Loss
949,12,26,3,3,10,Hit Stick,7 12,Win
950,19,18,3,2,10,Hit Stick,10 19,Win
951,16,21,2,2,1,Stick,16,Loss
952,15,25,3,5,2,Hit Stick,9 15,Win
953,15,17,3,2,7,Hit Stick,21 15,Loss
954,18,22,2,3,10,Stick,18,Win
955,15,17,2,3,3,Stick,15,Loss
956,16,20,3,2,10,Hit Stick,14 16,Loss
957,16,18,2,4,2,Stick,16,Loss
958,21,22,3,4,9,Hit Stick,13 21,Win
959,19,21,2,2,1,Stick,19,Loss
960,13,17,3,3,10,Hit Stick,8 13,Loss
961,20,21,3,4,2,Hit Stick,20 20,Loss
962,15,19,4,3,10,Hit Hit Stick,14 18 15,Loss
963,20,17,2,3,8,Stick,20,Win
964,23,9,3,2,3,Hit,13,Loss
965,21,19,3,2,10,Hit Stick,12 21,Win
966,15,17,3,2,7,Hit Stick,5 15,Loss
967,21,20,3,3,7,Hit Stick,21 21,Win
968,17,19,2,3,3,Stick,17,Loss
969,16,18,2,2,8,Stick,16,Loss
970,20,20,2,2,10,Stick,20,Draw
971,19,26,2,5,4,Stick,19,Win
972,21,18,4,2,1,Hit Hit Stick,10 21 21,Win
973,18,17,3,3,2,Hit Stick,18 18,Win
974,16,17,2,3,4,Stick,16,Loss
975,16,19,3,3,4,Hit Stick,7 16,Loss
976,19,23,2,3,10,Stick,19,Win
977,15,24,5,4,8,Hit Hit Hit Stick,13 14 20 15,Win
978,20,18,3,3,6,Hit Stick,21 20,Win
979,16,25,2,4,2,Stick,16,Win
980,14,17,2,3,10,Stick,14,Loss
981,22,11,3,2,6,Hit,13,Loss
982,17,18,2,3,7,Stick,17,Loss
983,19,19,2,3,3,Stick,19,Draw
984,21,20,3,2,10,Hit Stick,14 21,Win
985,18,19,3,2,10,Hit Stick,12 18,Loss
986,18,21,2,2,10,Stick,18,Loss
987,17,21,4,2,10,Hit Hit Stick,6 11 17,Loss
988,16,22,4,4,4,Hit Hit Stick,4 12 16,Win
989,16,18,2,2,8,Stick,16,Loss
990,15,17,2,3,2,Stick,15,Loss
991,17,22,3,3,3,Hit Stick,9 17,Win
992,23,19,3,2,8,Hit,14,Loss
993,25,12,3,2,10,Hit,15,Loss
994,20,20,3,2,10,Hit Stick,21 20,Draw
995,16,18,2,3,5,Stick,16,Loss
996,12,23,4,4,4,Hit Hit Stick,15 17 12,Win
997,17,19,3,3,6,Hit Stick,12 17,Loss
998,21,19,4,2,8,Hit Hit Stick,7 13 21,Win
999,18,20,2,2,1,Stick,18,Loss
1000,19,19,3,4,2,Hit Stick,13 19,Draw
1001,20,20,2,2,10,Stick,20,Draw
1002,18,21,2,5,7,Stick,18,Loss
1003,19,20,3,3,4,Hit Stick,10 19,Loss
1004,22,15,3,2,10,Hit,12,Loss
1005,18,25,3,3,10,Hit Stick,8 18,Win
1006,15,18,3,3,4,Hit Stick,21 15,Loss
1007,16,21,3,2,10,Hit Stick,12 16,Loss
1008,18,21,2,3,4,Stick,18,Loss
1009,18,24,2,3,5,Stick,18,Win
1010,18,20,2,3,9,Stick,18,Loss
1011,16,18,2,2,1,Stick,16,Loss
1012,15,21,2,3,6,Stick,15,Loss
1013,14,17,3,3,3,Hit Stick,6 14,Loss
1014,20,23,2,4,6,Stick,20,Win
1015,14,18,3,2,1,Hit Stick,11 14,Loss
1016,16,25,2,4,8,Stick,16,Win
1017,18,19,4,2,9,Hit Hit Stick,14 18 18,Loss
1018,14,21,3,2,10,Hit Stick,21 14,Loss
1019,20,26,2,4,10,Stick,20,Win
1020,15,23,3,3,10,Hit Stick,11 15,Win
1021,17,18,3,4,2,Hit Stick,7 17,Loss
1022,16,19,2,2,9,Stick,16,Loss
1023,20,25,2,4,3,Stick,20,Win
1024,22,13,5,2,6,Hit Hit Hit,15 16 12,Loss
1025,23,11,3,2,8,Hit,13,Loss
1026,18,18,2,2,8,Stick,18,Draw
1027,13,17,3,2,7,Hit Stick,9 13,Loss
1028,18,19,2,4,3,Stick,18,Loss
1029,16,22,2,4,1,Stick,16,Win
1030,14,23,3,4,2,Hit Stick,14 14,Win
1031,20,20,2,2,10,Stick,20,Draw
1032,18,19,3,3,6,Hit Stick,21 18,Loss
1033,14,17,2,2,7,Stick,14,Loss
1034,14,18,3,2,8,Hit Stick,13 14,Loss
1035,17,19,2,2,10,Stick,17,Loss
1036,13,17,2,3,6,Stick,13,Loss
1037,17,20,3,3,8,Hit Stick,21 17,Loss
1038,17,20,3,2,10,Hit Stick,7 17,Loss
1039,15,18,2,3,9,Stick,15,Loss
1040,16,22,3,3,7,Hit Stick,14 16,Win
1041,19,19,3,3,10,Hit Stick,21 19,Draw
1042,19,18,2,2,8,Stick,19,Win
1043,20,19,2,2,9,Stick,20,Win
1044,14,21,3,2,10,Hit Stick,14 14,Loss
1045,18,24,3,3,10,Hit Stick,9 18,Win
1046,15,19,2,3,7,Stick,15,Loss
1047,23,19,4,2,8,Hit Hit,5 15,Loss
1048,14,17,2,3,10,Stick,14,Loss
1049,20,19,3,4,4,Hit Stick,14 20,Win
1050,19,18,2,3,3,Stick,19,Win
1051,14,18,2,3,8,Stick,14,Loss
1052,21,18,3,3,5,Hit Stick,21 21,Win
1053,16,19,2,3,6,Stick,16,Loss
1054,15,21,2,2,1,Stick,15,Loss
1055,15,17,4,2,7,Hit Hit Stick,15 17 15,Loss
1056,19,21,3,3,4,Hit Stick,10 19,Loss
1057,17,20,2,2,10,Stick,17,Loss
1058,16,19,2,3,2,Stick,16,Loss
1059,19,26,4,3,6,Hit Hit Stick,10 21 19,Win
1060,20,20,4,2,10,Hit Hit Stick,17 20 20,Draw
1061,17,17,2,3,9,Stick,17,Draw
1062,18,18,2,3,10,Stick,18,Draw
1063,20,17,2,2,9,Stick,20,Win
1064,14,20,3,4,2,Hit Stick,16 14,Loss
1065,19,23,2,4,2,Stick,19,Win
1066,18,17,2,2,7,Stick,18,Win
1067,15,25,2,3,5,Stick,15,Win
1068,12,22,3,3,2,Hit Stick,9 12,Win
1069,16,20,3,2,10,Hit Stick,9 16,Loss
1070,15,20,2,4,4,Stick,15,Loss
1071,21,20,4,2,1,Hit Hit Stick,14 12 21,Win
1072,16,21,3,4,7,Hit Stick,9 16,Loss
1073,17,22,4,3,6,Hit Hit Stick,14 17 17,Win
1074,18,25,2,3,5,Stick,18,Win
1075,14,18,2,2,8,Stick,14,Loss
1076,19,18,2,2,10,Stick,19,Win
1077,20,24,3,3,10,Hit Stick,12 20,Win
1078,13,21,2,2,1,Stick,13,Loss
1079,14,18,4,3,2,Hit Hit Stick,11 12 14,Loss
1080,17,18,3,2,10,Hit Stick,12 17,Loss
1081,22,20,4,2,10,Hit Hit,8 13,Loss
1082,20,20,2,2,10,Stick,20,Draw
1083,18,17,2,4,3,Stick,18,Win
1084,14,22,2,4,3,Stick,14,Win
1085,19,21,2,4,2,Stick,19,Loss
1086,17,24,2,3,5,Stick,17,Win
1087,14,25,3,3,10,Hit Stick,8 14,Win
1088,23,20,3,2,10,Hit,14,Loss
1089,19,22,2,4,3,Stick,19,Win
1090,19,19,3,2,10,Hit Stick,13 19,Draw
1091,17,18,3,2,8,Hit Stick,21 17,Loss
1092,22,8,3,2,4,Hit,12,Loss
1093,19,22,4,3,10,Hit Hit Stick,11 12 19,Win
1094,15,21,2,3,10,Stick,15,Loss
1095,19,20,3,5,1,Hit Stick,9 19,Loss
1096,20,17,2,3,6,Stick,20,Win
1097,20,22,2,3,5,Stick,20,Win
1098,18,18,4,2,9,Hit Hit Stick,11 12 18,Draw
1099,18,23,3,4,10,Hit Stick,8 18,Win
1100,16,19,2,4,3,Stick,16,Loss
1101,16,19,3,2,10,Hit Stick,21 16,Loss
1102,14,20,4,2,10,Hit Hit Stick,8 10 14,Loss
1103,17,21,3,4,10,Hit Stick,9 17,Loss
1104,20,17,2,3,4,Stick,20,Win
1105,13,19,2,3,3,Stick,13,Loss
1106,20,23,2,6,5,Stick,20,Win
1107,20,20,2,2,10,Stick,20,Draw
1108,16,21,2,3,3,Stick,16,Loss
1109,16,19,3,3,7,Hit Stick,12 16,Loss
1110,18,24,2,3,5,Stick,18,Win
1111,22,7,4,2,2,Hit Hit,7 12,Loss
1112,22,7,3,2,4,Hit,12,Loss
1113,20,26,2,3,7,Stick,20,Win
1114,12,24,2,3,4,Stick,12,Win
1115,14,19,3,2,10,Hit Stick,11 14,Loss
1116,20,26,3,3,7,Hit Stick,21 20,Win
1117,20,22,3,3,5,Hit Stick,10 20,Win
1118,15,22,3,4,6,Hit Stick,21 15,Win
1119,14,19,4,3,3,Hit Hit Stick,15 17 14,Loss
1120,20,23,4,3,10,Hit Hit Stick,16 20 20,Win
1121,17,18,2,2,10,Stick,17,Loss
1122,20,23,2,3,3,Stick,20,Win
1123,17,18,2,2,10,Stick,17,Loss
1124,20,19,4,3,2,Hit Hit Stick,7 10 20,Win
1125,17,17,2,2,7,Stick,17,Draw
1126,13,18,2,3,7,Stick,13,Loss
1127,15,24,2,3,10,Stick,15,Win
